0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0,4.38,10.37,0.0,8.91,0.0,24.87,5.49,8.32,9.23,12.96,11.3,3.45,7.15,3.3,24.53,6.27,11.22,2.47,14.64,26.03,24.31,3.83,3.3
0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,4.65,0.0,4.09,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,4.52,3.54,7.78,0.0,0.0
0.0,0.0,0.0,0.0,15.37,0.0,6.9,5.45,12.7,9.01,12.64,11.03,0.0,3.37,6.66,18.33,9.76,16.13,2.41,11.11,8.49,11.42,7.8,10.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,9.23,3.58,0.0,0.0,0.0,5.12,8.53,4.72,8.44,7.96,4.05,0.0,6.8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,7.96,18.05,17.8,12.3,0.0,0.0,7.7,23.66,7.11,23.41,5.77,22.18,21.01,16.2,14.07,7.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,7.36,0.0,0.0,3.7,6.49,4.3,0.0,0.0,0.0,0.0,8.18,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,17.08,13.63,15.06,0.0,0.0,9.43,23.45,8.7,11.82,7.06,15.17,27.44,21.19,10.96,9.43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,0.0,5.12,0.0,3.73,8.06,7.46,5.87,14.59,13.58,0.0,4.24,4.41,4.82,0.0,7.46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,20.87,2.76,5.58,5.64,9.45,22.14,14.77,26.99,1.3,20.93,9.48,18.91,13.42,11.46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,20.61,0.0,0.0,17.29,21.3,11.45,24.11,16.51,16.74,15.45,20.22,9.27,7.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,3.22,10.84,6.36,34.23,5.87,33.68,4.76,32.35,19.69,24.96,11.56,13.61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,11.67,14.01,8.82,5.27,11.31,13.63,9.35,8.18,7.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,2.42,4.25,4.34,0.0,0.0,2.78,0.0,5.36,4.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,3.02,0.0,3.56,9.34,6.12,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,13.48,13.47,10.63,9.08,11.73,9.06,5.12,9.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,37.56,9.66,34.45,19.81,26.66,19.08,10.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,3.04,10.25,7.87,15.23,9.92,18.79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,29.18,20.54,25.22,18.2,13.47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.39,4.38,3.83,3.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,25.17,8.23,9.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64,22.12,11.73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,12.48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
