0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0,14.77,8.32,1.3,2.76,8.26,5.64,4.65,18.91,8.52,12.7,5.58,22.14,6.3,7.96,13.42,26.99,9.48,11.46,5.92,20.87,9.45,20.93,3.7
0.0,0.0,6.27,3.04,14.01,11.45,0.0,0.0,15.23,6.49,9.76,4.25,9.22,4.72,7.11,9.92,22.64,7.87,18.79,14.59,5.87,13.48,10.25,8.7
0.0,0.0,0.0,2.47,11.3,9.23,7.15,4.38,24.31,0.0,10.37,3.45,24.53,0.0,8.91,3.83,11.22,26.03,3.3,5.49,12.96,3.3,14.64,24.87
0.0,0.0,0.0,0.0,5.27,16.51,0.0,0.0,4.38,0.0,2.41,0.0,9.66,7.96,5.77,3.83,10.13,6.39,3.3,0.0,4.76,10.63,8.4,7.06
0.0,0.0,0.0,0.0,0.0,20.61,0.0,0.0,9.35,0.0,11.03,0.0,11.67,0.0,12.3,8.18,8.82,13.63,7.03,0.0,10.16,7.03,11.31,15.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,0.0,9.01,0.0,21.3,9.23,18.05,9.27,24.11,15.45,7.97,0.0,14.83,17.29,16.74,17.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,6.12,0.0,3.37,10.4,2.42,0.0,0.0,0.0,3.02,9.34,0.0,8.06,10.84,0.0,3.56,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,3.54,0.0,0.0,4.09,0.0,4.52,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.0,26.66,6.8,16.2,6.8,25.22,20.64,12.48,4.82,24.96,9.06,25.17,21.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,3.7,0.0,0.0,8.18,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,0.0,15.37,7.8,16.13,8.49,10.34,5.45,12.64,6.66,11.11,6.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,5.36,4.34,2.78,4.6,3.73,3.22,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,23.66,19.08,37.56,19.81,10.02,5.87,34.23,16.71,34.45,23.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,3.58,5.12,4.05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,23.41,21.01,7.7,0.0,17.8,7.7,22.18,16.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,22.12,10.78,0.0,11.56,5.12,8.23,10.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54,13.47,13.58,33.68,13.47,29.18,11.82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,4.41,19.69,11.73,19.52,27.44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,13.61,9.19,9.08,9.43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,7.46,4.24,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,32.35,13.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,9.43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
