0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
100.0,25.0,0.0,10.0,60.0,0.0,30.0,20.0,40.0,0.0,40.0,20.0,0.0,20.0,10.0,30.0,60.0,20.0,20.0,70.0,70.0,70.0,30.0,40.0
25.0,100.0,20.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,30.0,70.0,16.0,22.0,0.0,0.0,60.0,12.0,20.0,10.0,0.0,0.0
0.0,20.0,100.0,10.0,20.0,0.0,0.0,20.0,44.0,30.0,10.0,10.0,10.0,10.0,20.0,22.0,15.0,30.0,20.0,40.0,30.0,0.0,10.0,0.0
10.0,0.0,10.0,100.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,10.0,25.0,10.0,0.0,0.0
60.0,70.0,20.0,10.0,100.0,20.0,10.0,10.0,32.0,30.0,40.0,0.0,10.0,20.0,20.0,50.0,40.0,40.0,20.0,50.0,75.0,40.0,20.0,50.0
0.0,0.0,0.0,0.0,20.0,100.0,0.0,10.0,10.0,10.0,0.0,20.0,20.0,20.0,20.0,0.0,20.0,0.0,12.0,10.0,25.0,20.0,0.0,30.0
30.0,0.0,0.0,0.0,10.0,0.0,100.0,12.0,10.0,60.0,15.0,60.0,30.0,20.0,40.0,20.0,40.0,50.0,40.0,20.0,15.0,80.0,20.0,40.0
20.0,0.0,20.0,0.0,10.0,10.0,12.0,100.0,50.0,50.0,30.0,0.0,25.0,20.0,50.0,41.0,30.0,40.0,30.0,40.0,65.0,65.0,70.0,20.0
40.0,10.0,44.0,15.0,32.0,10.0,10.0,50.0,100.0,20.0,40.0,0.0,10.0,10.0,20.0,20.0,0.0,30.0,20.0,30.0,20.0,20.0,20.0,10.0
0.0,0.0,30.0,0.0,30.0,10.0,60.0,50.0,20.0,100.0,20.0,0.0,0.0,10.0,0.0,20.0,30.0,85.0,75.0,15.0,40.0,30.0,20.0,30.0
40.0,10.0,10.0,0.0,40.0,0.0,15.0,30.0,40.0,20.0,100.0,0.0,10.0,10.0,0.0,10.0,10.0,40.0,25.0,70.0,50.0,20.0,30.0,30.0
20.0,0.0,10.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,100.0,40.0,20.0,20.0,20.0,40.0,10.0,26.0,25.0,20.0,60.0,50.0,60.0
0.0,30.0,10.0,0.0,10.0,20.0,30.0,25.0,10.0,0.0,10.0,40.0,100.0,0.0,20.0,0.0,10.0,6.0,11.0,10.0,20.0,20.0,0.0,0.0
20.0,70.0,10.0,20.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,20.0,0.0,100.0,0.0,0.0,30.0,0.0,30.0,10.0,20.0,25.0,0.0,0.0
10.0,16.0,20.0,0.0,20.0,20.0,40.0,50.0,20.0,0.0,0.0,20.0,20.0,0.0,100.0,20.0,20.0,50.0,45.0,10.0,60.0,30.0,0.0,30.0
30.0,22.0,22.0,0.0,50.0,0.0,20.0,41.0,20.0,20.0,10.0,20.0,0.0,0.0,20.0,100.0,20.0,30.0,20.0,30.0,40.0,70.0,60.0,40.0
60.0,0.0,15.0,0.0,40.0,20.0,40.0,30.0,0.0,30.0,10.0,40.0,10.0,30.0,20.0,20.0,100.0,25.0,20.0,75.0,60.0,60.0,10.0,60.0
20.0,0.0,30.0,0.0,40.0,0.0,50.0,40.0,30.0,85.0,40.0,10.0,6.0,0.0,50.0,30.0,25.0,100.0,20.0,30.0,36.0,25.0,10.0,10.0
20.0,60.0,20.0,20.0,20.0,12.0,40.0,30.0,20.0,75.0,25.0,26.0,11.0,30.0,45.0,20.0,20.0,20.0,100.0,20.0,20.0,20.0,20.0,10.0
70.0,12.0,40.0,10.0,50.0,10.0,20.0,40.0,30.0,15.0,70.0,25.0,10.0,10.0,10.0,30.0,75.0,30.0,20.0,100.0,25.0,60.0,5.0,50.0
70.0,20.0,30.0,25.0,75.0,25.0,15.0,65.0,20.0,40.0,50.0,20.0,20.0,20.0,60.0,40.0,60.0,36.0,20.0,25.0,100.0,70.0,30.0,45.0
70.0,10.0,0.0,10.0,40.0,20.0,80.0,65.0,20.0,30.0,20.0,60.0,20.0,25.0,30.0,70.0,60.0,25.0,20.0,60.0,70.0,100.0,25.0,25.0
30.0,0.0,10.0,0.0,20.0,0.0,20.0,70.0,20.0,20.0,30.0,50.0,0.0,0.0,0.0,60.0,10.0,10.0,20.0,5.0,30.0,25.0,100.0,50.0
40.0,0.0,0.0,0.0,50.0,30.0,40.0,20.0,10.0,30.0,30.0,60.0,0.0,0.0,30.0,40.0,60.0,10.0,10.0,50.0,45.0,25.0,50.0,100.0
